,Article.Title,Link,Date.Published,News.Outlet,Preview,Key.Author,All.Authors
90,Duke Energy agrees to phase in NC solar net metering pricing ...,<a href='https://www.newsobserver.com/news/business/article261704532.html' target='_blank'>Link to Article</a>,5/27/22,www.newsobserver.com,People getting solar panels want to know how much they’ll save. A new agreement would avoid a Duke proposal installers said was too complex.,Adam Wagner,NA
91,"Senate climate, inflation bill lifts NC wind moratorium | Raleigh News ...",<a href='https://www.newsobserver.com/news/politics-government/article263681953.html' target='_blank'>Link to Article</a>,7/22/22,www.newsobserver.com,A Trump-era moratorium paused new offshore leases — including wind — in the Atlantic off of North Carolina for 10 years.,Adam Wagner,NA
92,Federal agency seeks input on offshore wind off Outer Banks ...,<a href='https://www.newsobserver.com/news/politics-government/article260898677.html' target='_blank'>Link to Article</a>,4/30/22,www.newsobserver.com,The federal government has identified two areas off the North Carolina coast for wind farms and is thinking about adding two more.,Adam Wagner,NA
93,Solar energy is growing in NC but still occupies less farmland than ...,<a href='https://www.newsobserver.com/news/politics-government/article263024763.html' target='_blank'>Link to Article</a>,7/5/22,www.newsobserver.com,Solar developers prize farmland because it is typically open space and often near power lines.,Adam Wagner,NA
94,Apex Clean Energy moves forward with Chowan County wind farm ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article257308317.html' target='_blank'>Link to Article</a>,2/9/22,www.newsobserver.com,"There is one wind farm in NC, with another moving forward. Could carbon reduction energy targets mean more attention?",Adam Wagner,NA
95,"Raleigh, Chapel Hill officials want new EPA clean car rules | Raleigh ...",<a href='https://www.newsobserver.com/news/local/article262290452.html' target='_blank'>Link to Article</a>,6/9/22,www.newsobserver.com,"Under Michael Regan, the former head of the NC Department of Environmental Quality, the EPA has revamped a Trump-era rule to require cars to become more fuel efficient. The agency also promised a new rule.",Adam Wagner,NA
96,Chemours asks court to overturn EPA's GenX health advisory ...,<a href='https://www.newsobserver.com/news/politics-government/article263433928.html' target='_blank'>Link to Article</a>,7/13/22,www.newsobserver.com,EPA Assistant Administrator Radhika Fox announced the new 10 parts per trillion level during a conference in Wilmington last month.,Adam Wagner,NA
97,NC Governor Cooper orders greenhouse gas reductions from cars ...,<a href='https://www.newsobserver.com/news/politics-government/article257104077.html' target='_blank'>Link to Article</a>,1/7/22,www.newsobserver.com,Gov. Roy Cooper’s new executive order sets new targets for North Carolina greenhouse gas cuts. It also tries to set “a framework” for environmental justice.,Adam Wagner,NA
98,UNC vs. Duke: Last updates from Duke and Durham NC as the story ...,<a href='https://www.newsobserver.com/news/local/article260053580.html' target='_blank'>Link to Article</a>,4/3/22,www.newsobserver.com,The News & Observer has a crew on the ground to cover the scene around Duke University as fans gather for the Final Four matchup with UNC.,Adam Wagner,NA
99,Rooftop solar installers say Duke Energy's proposed prices would ...,<a href='https://www.newsobserver.com/news/politics-government/article259249135.html' target='_blank'>Link to Article</a>,3/17/22,www.newsobserver.com,Could a deal between Duke Energy and environmental groups ‘harm’ the rooftop solar industry and make it harder for NC to hit climate goals?,Adam Wagner,NA
100,North Carolina residents support Ukraine at Capitol rally | Raleigh ...,<a href='https://www.newsobserver.com/news/local/article259094758.html' target='_blank'>Link to Article</a>,3/5/22,www.newsobserver.com,Ukrainians in the Carolinas hosted a pro-Ukraine rally Saturday on North Carolina’s State Capitol grounds. Many attendees were from or have family in Ukraine.,Adam Wagner,NA
101,Durham man dies in West Virginia helicopter crash,<a href='https://www.newsobserver.com/news/local/article262902768.html' target='_blank'>Link to Article</a>,6/26/22,www.newsobserver.com,The Vietnam War-era helicopter had been featured in movies like “Die Hard” and “The Rock.”,Adam Wagner,NA
102,Cary rally opposes Supreme Court's Dobbs abortion decision ...,<a href='https://www.newsobserver.com/news/politics-government/article262910163.html' target='_blank'>Link to Article</a>,6/27/22,www.newsobserver.com,"“It was more of a shock than I thought it would be. It was really upsetting, like grief, in a way,” one protester said.",Adam Wagner,NA
103,North Carolina turkey flock gets highly contagious avian flu | Raleigh ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article259946290.html' target='_blank'>Link to Article</a>,3/30/22,www.newsobserver.com,North Carolina has reported a high number of avian flu cases in wild birds. This is the first time it’s been found in a commercial flock.,Adam Wagner,NA
104,Duke Energy considers offshore wind to hit NC carbon targets ...,<a href='https://www.newsobserver.com/news/politics-government/article257308167.html' target='_blank'>Link to Article</a>,2/9/22,www.newsobserver.com,Could your home be powered by wind energy from the North Carolina coast by the end of this decade?,Adam Wagner,NA
105,"Ukrainians in Raleigh collect supplies for soldiers, babies | Raleigh ...",<a href='https://www.newsobserver.com/news/local/article259122473.html' target='_blank'>Link to Article</a>,3/7/22,www.newsobserver.com,The Triangle’s Ukrainian diaspora has watched the Russian invasion with alarm. Supply drives offer a way to help their war-torn homeland and bring some “psychological relief.”,Adam Wagner,NA
106,Protesters gather in Raleigh in response to Supreme Court ...,<a href='https://www.newsobserver.com/news/politics-government/article262869128.html' target='_blank'>Link to Article</a>,6/24/22,www.newsobserver.com,"Protesters in Raleigh NC chant “my body, my choice” and carry signs decrying the fall of legal abortion as a right in the United States.",Adam Wagner,NA
107,"Siemens' Wendell NC plant touted by NC governor, leaders ...",<a href='https://www.newsobserver.com/news/business/article260313445.html' target='_blank'>Link to Article</a>,4/13/22,www.newsobserver.com,State and federal officials hope Infrastructure Act and other investments help build out charging infrastructure like those Siemens makes.,Adam Wagner,NA
108,Highly pathogenic avian flu kills birds in North Carolina | Raleigh ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article259484754.html' target='_blank'>Link to Article</a>,3/17/22,www.newsobserver.com,North Carolina has more confirmed cases of the highly pathogenic avian flu among wild birds than any other state.,Adam Wagner,NA
109,Duke fans quickly sink from shouts of joy to silent sadness | Raleigh ...,<a href='https://www.newsobserver.com/news/local/article260056430.html' target='_blank'>Link to Article</a>,4/3/22,www.newsobserver.com,A year’s worth of celebration and soaring hopes came to an end Saturday night.,Adam Wagner,NA
110,NC State study: More than a million square miles of US at risk of ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article258936393.html' target='_blank'>Link to Article</a>,3/3/22,www.newsobserver.com,"There’s a decent chance your risk of suffering flood damage is higher than you know, according to a new NC State study.",Adam Wagner,NA
111,Trump moratorium could limit offshore wind in North Carolina ...,<a href='https://www.newsobserver.com/news/politics-government/article257308282.html' target='_blank'>Link to Article</a>,2/9/22,www.newsobserver.com,"A Trump-era rule declares a moratorium on offshore energy leases for 10 years, starting this summer. What kind of fallout could it have for offshore wind?",Adam Wagner,NA
112,Report: Transportation leading source of NC greenhouse gases ...,<a href='https://www.newsobserver.com/news/politics-government/article257919253.html' target='_blank'>Link to Article</a>,2/2/22,www.newsobserver.com,"The energy sector used to be the state’s leading source of greenhouse gases, but it’s been overtaken in a new update.",Adam Wagner,NA
113,Advocacy groups show visualizations of proposed NC wind farm ...,<a href='https://www.newsobserver.com/news/politics-government/article257787393.html' target='_blank'>Link to Article</a>,1/29/22,www.newsobserver.com,New visualizations give an idea of what a wind farm off Brunswick County would look like from Bald Head Island. The residents are jealous of their view.,Adam Wagner,NA
114,NC fertilizer plant fire caused air pollution five times higher than EPA ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article259226925.html' target='_blank'>Link to Article</a>,3/9/22,www.newsobserver.com,The Winston-Salem fire lasted almost a week. Health officials worry about long-term health effects in neighborhood.,Adam Wagner,NA
115,"In NC visit, Regan announces EPA environmental justice office ...",<a href='https://www.newsobserver.com/news/politics-government/article266257236.html' target='_blank'>Link to Article</a>,9/24/22,www.newsobserver.com,Protests against a PCB landfill in Warren County were pivotal in the birth of the United States’ environmental justice movement.,Adam Wagner,NA
116,"These neighbors kept a poultry farm from moving in. In NC, they're ...",<a href='https://www.newsobserver.com/news/state/north-carolina/article269109662.html' target='_blank'>Link to Article</a>,12/5/22,www.newsobserver.com,"Mt. Gilead residents heard about the poultry farm via gossip. They knew they didn’t want it nearby, but nobody could help them stop it.",Adam Wagner,NA
117,Hog farm waste spill raises questions about NC regulations ...,<a href='https://www.newsobserver.com/news/state/north-carolina/article264779224.html' target='_blank'>Link to Article</a>,9/6/22,www.newsobserver.com,"The farm turned dead pigs, rotten meat and hog manure into electricity. Its system oozed more than four Olympic-size swimming pools of foam while NC weakened regulations.",Adam Wagner,NA
118,Believer Meats to open lab-grown meat facility in Wilson | Raleigh ...,<a href='https://www.newsobserver.com/news/business/article270273937.html' target='_blank'>Link to Article</a>,12/27/22,www.newsobserver.com,Believer Meats plans to invest $123 million in a Wilson facility where it hopes to produce about 22 million pounds of meat a year. “It tastes very much like chicken.”,Adam Wagner,NA
